test, rrt iteration, number of waypoints, distance to goal, time
1,1188,10,736.68,24527
1,1189,10,736.68,24568
1,1190,10,736.68,24609
1,1191,10,736.68,24649
1,1192,10,736.68,24688
1,1193,10,736.68,24728
1,1194,10,736.68,24770
1,1195,10,736.68,24812
1,1196,10,736.68,24854
1,1197,10,736.68,24894
1,1198,10,736.68,24934
1,1199,10,736.68,24975
1,1200,10,736.68,25014
1,1201,10,736.68,25053
1,1202,10,736.68,25092
1,1203,10,736.68,25132
1,1204,10,736.68,25173
1,1205,10,736.68,25218
1,1206,10,736.68,25260
1,1207,10,736.68,25302
1,1208,10,736.68,25341
1,1209,10,736.68,25381
1,1210,10,736.68,25421
1,1211,10,736.68,25463
1,1212,10,736.68,25505
1,1213,10,736.68,25546
1,1214,10,736.68,25586
1,1215,10,736.68,25627
1,1216,10,736.68,25669
1,1217,10,736.68,25712
1,1218,10,736.68,25753
1,1219,10,736.68,25794
1,1220,10,736.68,25835
1,1221,10,736.68,25875
1,1222,10,736.68,25914
1,1223,10,736.68,25954
1,1224,10,736.68,25994
1,1225,10,736.68,26033
1,1226,10,736.68,26073
1,1227,10,736.68,26118
1,1228,10,736.68,26160
1,1229,10,736.68,26201
1,1230,10,736.68,26241
1,1231,10,736.68,26280
1,1232,10,736.68,26320
1,1233,10,736.68,26360
1,1234,10,736.68,26403
1,1235,10,736.68,26446
1,1236,10,736.68,26487
1,1237,10,736.68,26527
1,1238,10,736.68,26568
1,1239,10,736.68,26611
1,1240,10,736.68,26652
1,1241,10,736.68,26692
1,1242,10,736.68,26732
1,1243,10,736.68,26772
1,1244,10,736.68,26811
1,1245,10,736.68,26851
1,1246,10,736.68,26893
1,1247,10,736.68,26933
1,1248,10,736.68,26974
1,1249,10,736.68,27014
1,1250,10,736.68,27057
1,1251,10,736.68,27099
1,1252,10,736.68,27139
1,1253,10,736.68,27179
1,1254,10,736.68,27218
1,1255,10,736.68,27258
1,1256,10,736.68,27298
1,1257,10,736.68,27338
1,1258,10,736.68,27379
1,1259,10,736.68,27421
1,1260,10,736.68,27467
1,1261,10,736.68,27509
1,1262,10,736.68,27551
1,1263,10,736.68,27591
1,1264,10,736.68,27633
1,1265,10,736.68,27674
1,1266,10,736.68,27716
1,1267,10,736.68,27757
1,1268,10,736.68,27798
1,1269,10,736.68,27839
1,1270,10,736.68,27881
1,1271,10,736.68,27927
1,1272,10,736.68,27970
1,1273,10,736.68,28012
1,1274,10,736.68,28054
1,1275,10,736.68,28094
1,1276,10,736.68,28135
1,1277,10,736.68,28178
1,1278,10,736.68,28220
1,1279,10,736.68,28261
1,1280,10,736.68,28303
1,1281,10,736.68,28349
1,1282,10,736.68,28391
1,1283,10,736.68,28434
1,1284,10,736.68,28477
1,1285,10,736.68,28520
1,1286,10,736.68,28561
1,1287,10,736.68,28605
1,1288,10,736.68,28646
1,1289,10,736.68,28686
1,1290,10,736.68,28728
1,1291,10,736.68,28770
1,1292,10,736.68,28816
1,1293,10,736.68,28858
1,1294,10,736.68,28902
1,1295,10,736.68,28945
1,1296,10,736.68,28986
1,1297,10,736.68,29029
1,1298,10,736.68,29072
1,1299,10,736.68,29113
1,1300,10,736.68,29156
1,1301,10,736.68,29197
1,1302,10,736.68,29239
1,1303,10,736.68,29282
1,1304,10,736.68,29325
1,1305,10,736.68,29369
1,1306,10,736.68,29414
1,1307,10,736.68,29456
1,1308,10,736.68,29497
1,1309,10,736.68,29541
1,1310,10,736.68,29584
1,1311,10,736.68,29628
1,1312,10,736.68,29670
1,1313,10,736.68,29713
1,1314,10,736.68,29761
1,1315,10,736.68,29805
1,1316,10,736.68,29850
1,1317,10,736.68,29894
1,1318,10,736.68,29937
1,1319,10,736.68,29980
1,1320,10,736.68,30022
1,1321,10,736.68,30065
1,1322,10,736.68,30110
1,1323,10,736.68,30153
1,1324,10,736.68,30197
1,1325,10,736.68,30242
1,1326,10,736.68,30287
1,1327,10,736.68,30333
1,1328,10,736.68,30380
1,1329,10,736.68,30423
1,1330,10,736.68,30467
1,1331,10,736.68,30511
1,1332,10,736.68,30555
1,1333,10,736.68,30600
1,1334,10,736.68,30645
1,1335,10,736.68,30689
1,1336,10,736.68,30735
1,1337,10,736.68,30781
1,1338,10,736.68,30827
1,1339,10,736.68,30873
1,1340,10,736.68,30916
1,1341,10,736.68,30960
1,1342,10,736.68,31006
1,1343,10,736.68,31051
1,1344,10,736.68,31096
1,1345,10,736.68,31140
1,1346,10,736.68,31185
1,1347,10,736.68,31230
1,1348,10,736.68,31281
1,1349,10,736.68,31328
1,1350,10,736.68,31374
1,1351,10,736.68,31419
1,1352,10,736.68,31462
1,1353,10,736.68,31506
1,1354,10,736.68,31552
1,1355,10,736.68,31598
1,1356,10,736.68,31642
1,1357,10,736.68,31687
1,1358,10,736.68,31733
1,1359,10,736.679,31780
1,1360,10,736.679,31828
1,1361,10,736.679,31878
1,1362,10,736.679,31925
1,1363,10,736.679,31971
1,1364,10,736.679,32017
1,1365,10,736.679,32063
1,1366,10,736.679,32108
1,1367,10,736.679,32153
1,1368,10,736.679,32197
1,1369,10,736.679,32243
1,1370,10,736.679,32291
1,1371,10,736.679,32339
1,1372,10,736.679,32385
1,1373,10,736.679,32430
1,1374,10,736.679,32475
1,1375,10,736.679,32521
1,1376,10,736.679,32565
1,1377,10,736.679,32611
1,1378,10,736.679,32657
1,1379,10,736.679,32702
1,1380,10,736.679,32749
1,1381,10,736.454,32799
1,1382,8,736.454,32843
1,1383,8,736.454,32889
1,1384,8,736.454,32936
1,1385,8,736.454,32984
1,1386,8,736.454,33029
1,1387,8,736.454,33074
1,1388,8,736.454,33120
1,1389,8,736.454,33172
1,1390,8,736.454,33219
1,1391,8,736.454,33265
1,1392,8,736.454,33309
1,1393,8,736.454,33356
1,1394,8,736.454,33402
1,1395,8,736.454,33448
1,1396,8,736.454,33495
1,1397,8,736.454,33541
1,1398,8,736.454,33588
1,1399,8,736.454,33637
1,1400,8,736.454,33682
1,1401,8,736.454,33728
1,1402,8,736.454,33776
1,1403,8,736.454,33824
1,1404,8,736.454,33869
1,1405,8,736.454,33915
1,1406,8,736.454,33961
1,1407,8,736.454,34009
1,1408,8,736.454,34057
1,1409,8,736.454,34103
1,1410,8,736.454,34151
1,1411,8,736.454,34199
1,1412,8,736.454,34246
1,1413,8,736.454,34291
1,1414,8,736.454,34336
1,1415,8,736.454,34383
1,1416,8,736.454,34436
1,1417,8,736.454,34484
1,1418,8,736.454,34531
1,1419,8,736.454,34579
1,1420,8,736.454,34627
1,1421,8,736.454,34673
1,1422,8,736.454,34720
1,1423,8,736.454,34766
1,1424,8,736.454,34812
1,1425,8,736.454,34861
1,1426,8,736.454,34908
1,1427,8,736.454,34954
1,1428,8,736.454,35001
1,1429,8,736.454,35048
1,1430,8,736.454,35096
1,1431,8,736.454,35143
1,1432,8,736.454,35192
1,1433,8,736.454,35239
1,1434,8,736.454,35287
1,1435,8,736.454,35337
1,1436,8,736.454,35383
1,1437,8,736.454,35432
1,1438,8,736.454,35480
1,1439,8,736.454,35528
1,1440,8,736.454,35576
1,1441,8,736.454,35625
1,1442,8,736.454,35673
1,1443,8,736.454,35722
1,1444,8,736.454,35772
1,1445,8,736.454,35820
1,1446,8,736.454,35868
1,1447,8,736.454,35915
1,1448,8,736.454,35964
1,1449,8,736.454,36011
1,1450,8,736.454,36058
1,1451,8,736.454,36105
1,1452,8,736.454,36159
1,1453,8,736.454,36210
1,1454,8,736.454,36256
1,1455,8,736.454,36304
1,1456,8,736.454,36352
1,1457,8,736.454,36400
1,1458,8,736.454,36449
1,1459,8,736.454,36496
1,1460,8,736.454,36545
1,1461,8,736.454,36595
1,1462,8,736.454,36645
1,1463,8,736.454,36691
1,1464,8,736.454,36739
1,1465,8,736.454,36789
1,1466,8,736.454,36838
1,1467,8,736.454,36887
1,1468,8,736.454,36937
1,1469,8,736.454,36985
1,1470,8,736.454,37034
1,1471,8,736.454,37084
1,1472,8,736.454,37132
1,1473,8,736.454,37181
1,1474,8,736.454,37230
1,1475,8,736.454,37278
1,1476,8,736.454,37327
1,1477,8,736.454,37374
1,1478,8,736.454,37423
1,1479,8,736.454,37472
1,1480,8,736.454,37520
1,1481,8,736.454,37568
1,1482,8,736.454,37618
1,1483,8,736.454,37666
1,1484,8,736.454,37717
1,1485,8,736.454,37765
1,1486,8,736.454,37817
1,1487,8,736.454,37866
1,1488,8,736.454,37916
1,1489,8,736.454,37968
1,1490,8,736.454,38018
1,1491,8,736.454,38067
1,1492,8,736.454,38116
1,1493,8,736.454,38167
1,1494,8,736.454,38218
1,1495,8,736.454,38267
1,1496,8,736.454,38316
1,1497,8,736.454,38368
1,1498,8,736.454,38422
1,1499,8,736.454,38474
1,1500,8,736.454,38526
1,1501,8,736.454,38579
1,1502,8,736.454,38632
1,1503,8,736.454,38686
1,1504,8,736.454,38739
1,1505,8,736.454,38792
1,1506,8,736.454,38851
1,1507,8,736.454,38905
1,1508,8,736.454,38956
1,1509,8,736.454,39008
1,1510,8,736.454,39061
1,1511,8,736.454,39113
1,1512,8,736.454,39163
1,1513,8,736.454,39213
1,1514,8,736.454,39263
1,1515,8,736.454,39317
1,1516,8,736.454,39370
1,1517,8,736.454,39421
1,1518,8,736.454,39471
1,1519,8,736.454,39522
1,1520,8,736.454,39572
1,1521,8,736.454,39623
1,1522,8,736.454,39672
1,1523,8,736.454,39722
1,1524,8,736.454,39772
1,1525,8,736.454,39824
1,1526,8,736.454,39874
1,1527,8,736.454,39924
1,1528,8,736.454,39977
1,1529,8,736.454,40026
1,1530,8,736.454,40077
1,1531,8,736.454,40128
1,1532,8,736.454,40178
1,1533,8,736.454,40228
1,1534,8,736.454,40280
1,1535,8,736.454,40330
1,1536,8,736.454,40381
1,1537,8,736.454,40431
1,1538,8,736.454,40481
1,1539,8,736.454,40530
1,1540,8,736.454,40579
1,1541,8,736.454,40629
1,1542,8,736.454,40684
1,1543,8,736.454,40738
1,1544,8,736.454,40790
1,1545,8,736.454,40842
1,1546,8,736.454,40893
1,1547,8,736.454,40943
1,1548,8,736.454,40996
1,1549,8,736.454,41049
1,1550,8,736.454,41100
1,1551,8,736.454,41152
1,1552,8,736.454,41205
1,1553,8,736.454,41256
1,1554,8,736.454,41307
1,1555,8,736.454,41360
1,1556,8,736.454,41414
1,1557,8,736.454,41464
1,1558,8,736.454,41513
1,1559,8,736.454,41563
1,1560,8,736.454,41619
1,1561,8,736.454,41671
1,1562,8,736.454,41721
1,1563,8,736.454,41773
1,1564,8,736.454,41825
1,1565,8,736.454,41875
1,1566,8,736.454,41926
1,1567,8,736.454,41975
1,1568,8,736.454,42027
1,1569,8,736.454,42084
1,1570,8,736.454,42136
1,1571,8,736.454,42185
1,1572,8,736.454,42236
1,1573,8,736.454,42288
1,1574,8,736.454,42339
1,1575,8,736.454,42391
1,1576,8,736.454,42442
1,1577,8,736.454,42493
1,1578,8,736.454,42551
1,1579,8,736.454,42606
1,1580,8,736.454,42659
1,1581,8,736.454,42713
1,1582,8,736.454,42767
1,1583,8,736.454,42819
1,1584,8,736.454,42871
1,1585,8,736.454,42925
1,1586,8,736.454,42976
1,1587,8,736.454,43028
1,1588,8,736.454,43081
1,1589,8,736.454,43132
1,1590,8,736.454,43183
1,1591,8,736.454,43234
1,1592,8,736.454,43286
1,1593,8,736.454,43332
1,1594,8,736.454,43384
1,1595,8,736.454,43436
1,1596,8,736.454,43488
1,1597,8,736.454,43540
1,1598,8,736.454,43590
1,1599,8,736.454,43643
1,1600,8,736.454,43695
1,1601,8,736.454,43745
1,1602,8,736.454,43796
1,1603,8,736.454,43850
1,1604,8,736.454,43901
1,1605,8,736.454,43955
1,1606,8,736.454,44007
1,1607,8,736.454,44059
1,1608,8,736.454,44112
1,1609,8,736.454,44164
1,1610,8,736.454,44218
1,1611,8,736.454,44270
1,1612,8,736.454,44324
1,1613,8,736.454,44376
1,1614,8,736.454,44429
1,1615,8,736.454,44483
1,1616,8,736.454,44534
1,1617,8,736.454,44587
1,1618,8,736.454,44641
1,1619,8,736.454,44695
1,1620,8,736.454,44747
1,1621,8,736.454,44798
1,1622,8,736.454,44851
1,1623,8,736.454,44903
1,1624,8,736.454,44958
1,1625,8,736.454,45010
1,1626,8,736.454,45062
1,1627,8,736.454,45116
1,1628,8,736.454,45171
1,1629,8,736.454,45222
1,1630,8,736.454,45273
1,1631,8,736.454,45326
1,1632,8,736.454,45379
1,1633,8,736.454,45435
1,1634,8,736.454,45488
1,1635,8,736.454,45540
1,1636,8,736.454,45595
1,1637,8,736.454,45647
1,1638,8,736.454,45699
1,1639,8,736.454,45751
1,1640,8,736.454,45803
1,1641,8,736.454,45857
1,1642,8,736.454,45910
1,1643,8,736.454,45961
1,1644,8,736.454,46015
1,1645,8,736.454,46069
1,1646,8,736.454,46124
1,1647,8,736.454,46175
1,1648,8,736.454,46228
1,1649,8,736.454,46280
1,1650,8,736.454,46340
1,1651,8,736.454,46395
1,1652,8,736.454,46451
1,1653,8,736.454,46505
1,1654,8,736.454,46559
1,1655,8,736.454,46612
1,1656,8,736.454,46665
1,1657,8,736.454,46719
1,1658,8,736.454,46773
1,1659,8,736.454,46828
1,1660,8,736.454,46884
1,1661,8,736.454,46937
1,1662,8,736.454,46991
1,1663,8,736.454,47045
1,1664,8,736.454,47100
1,1665,8,736.454,47153
1,1666,8,736.454,47208
1,1667,8,736.454,47262
1,1668,8,736.454,47317
1,1669,8,736.454,47373
1,1670,8,736.454,47426
1,1671,8,736.454,47480
1,1672,8,736.454,47536
1,1673,8,736.454,47590
1,1674,8,736.454,47645
1,1675,8,736.454,47701
1,1676,8,736.454,47754
1,1677,8,736.454,47810
1,1678,8,736.454,47866
1,1679,8,736.454,47918
1,1680,8,736.454,47972
1,1681,8,736.454,48025
1,1682,8,736.454,48081
1,1683,8,736.454,48134
1,1684,8,736.454,48191
1,1685,8,736.454,48245
1,1686,8,736.454,48300
1,1687,8,736.454,48355
1,1688,8,736.454,48409
1,1689,8,736.454,48464
1,1690,8,736.454,48518
1,1691,8,736.454,48575
1,1692,8,736.454,48628
1,1693,8,736.454,48683
1,1694,8,736.454,48737
1,1695,8,736.454,48793
1,1696,8,736.454,48849
1,1697,8,736.454,48903
1,1698,8,736.454,48958
1,1699,8,736.454,49013
1,1700,8,736.454,49069
1,1701,8,736.454,49124
1,1702,8,736.454,49178
1,1703,8,736.454,49233
1,1704,8,736.454,49289
1,1705,8,736.454,49344
1,1706,8,736.454,49400
1,1707,8,736.454,49455
1,1708,8,736.454,49512
1,1709,8,736.454,49566
1,1710,8,736.454,49622
1,1711,8,736.454,49679
1,1712,8,736.454,49735
1,1713,8,736.454,49792
1,1714,8,736.454,49849
1,1715,8,736.454,49903
1,1716,8,736.454,49959
1,1717,8,736.454,50015
1,1718,8,736.454,50069
1,1719,8,736.454,50124
1,1720,8,736.454,50180
1,1721,8,736.454,50235
1,1722,8,736.454,50296
1,1723,8,736.454,50354
1,1724,8,736.454,50408
1,1725,8,736.454,50463
1,1726,8,736.454,50520
1,1727,8,736.454,50576
1,1728,8,736.454,50630
1,1729,8,736.454,50686
1,1730,8,736.454,50741
1,1731,8,736.454,50797
1,1732,8,736.454,50855
1,1733,8,736.454,50910
1,1734,8,736.454,50965
1,1735,8,736.454,51022
1,1736,8,736.454,51081
1,1737,8,736.454,51138
1,1738,8,736.454,51193
1,1739,8,736.454,51249
1,1740,8,736.454,51305
1,1741,8,736.454,51364
1,1742,8,736.454,51419
1,1743,8,736.454,51476
1,1744,8,736.454,51533
1,1745,8,736.454,51590
1,1746,8,736.454,51647
1,1747,8,736.454,51702
1,1748,8,736.454,51758
1,1749,8,736.454,51820
1,1750,8,736.454,51879
1,1751,8,736.454,51935
1,1752,8,736.454,51991
1,1753,8,736.454,52049
1,1754,8,736.454,52107
1,1755,8,736.454,52163
1,1756,8,736.454,52220
1,1757,8,736.454,52276
1,1758,8,736.454,52334
1,1759,8,736.454,52393
1,1760,8,736.454,52451
1,1761,8,736.454,52508
1,1762,8,736.454,52566
1,1763,8,736.454,52622
1,1764,8,736.454,52680
1,1765,8,736.454,52740
1,1766,8,736.454,52796
1,1767,8,736.454,52854
1,1768,8,736.454,52912
1,1769,8,736.454,52968
1,1770,8,736.454,53026
1,1771,8,736.454,53083
1,1772,8,736.454,53141
1,1773,8,736.454,53197
1,1774,8,736.454,53254
1,1775,8,736.454,53311
1,1776,8,736.454,53369
1,1777,8,736.454,53427
1,1778,8,736.454,53485
1,1779,8,736.454,53542
1,1780,8,736.454,53601
1,1781,8,736.454,53661
1,1782,8,736.454,53718
1,1783,8,736.454,53775
1,1784,8,736.454,53832
1,1785,8,736.454,53890
1,1786,8,736.454,53950
1,1787,8,736.454,54009
1,1788,8,736.454,54068
1,1789,8,736.454,54128
1,1790,8,736.454,54187
1,1791,8,736.454,54246
1,1792,8,736.454,54306
1,1793,8,736.454,54364
1,1794,8,736.454,54428
1,1795,8,736.454,54488
1,1796,8,736.454,54547
1,1797,8,736.454,54607
1,1798,8,736.454,54667
1,1799,8,736.454,54725
1,1800,8,736.454,54783
1,1801,8,736.454,54840
1,1802,8,736.454,54897
1,1803,8,736.454,54957
1,1804,8,736.454,55017
1,1805,8,736.454,55074
1,1806,8,736.454,55133
1,1807,8,736.454,55192
1,1808,8,736.454,55253
1,1809,8,736.454,55311
1,1810,8,736.454,55369
1,1811,8,736.454,55427
1,1812,8,736.454,55487
1,1813,8,736.454,55547
1,1814,8,736.454,55607
1,1815,8,736.454,55665
1,1816,8,736.454,55726
1,1817,8,736.454,55785
1,1818,8,736.454,55845
1,1819,8,736.454,55902
1,1820,8,736.454,55961
1,1821,8,736.454,56021
1,1822,8,736.454,56081
1,1823,8,736.454,56141
1,1824,8,736.454,56201
1,1825,8,736.454,56262
1,1826,8,736.454,56324
1,1827,8,736.454,56385
1,1828,8,736.454,56446
1,1829,8,736.454,56504
1,1830,8,736.454,56565
1,1831,8,736.454,56627
1,1832,8,736.344,56686
1,1833,8,736.344,56747
1,1834,8,736.344,56808
1,1835,8,736.344,56870
1,1836,8,736.344,56930
1,1837,8,736.344,56991
1,1838,8,736.344,57052
1,1839,8,736.344,57117
1,1840,8,736.344,57182
1,1841,8,736.344,57245
1,1842,8,736.344,57309
1,1843,8,736.344,57372
1,1844,8,736.344,57436
1,1845,8,736.344,57496
1,1846,8,736.344,57559
1,1847,8,736.344,57619
1,1848,8,736.344,57683
1,1849,8,736.344,57743
1,1850,8,736.344,57802
1,1851,8,736.344,57862
1,1852,8,736.344,57922
1,1853,8,736.344,57981
1,1854,8,736.344,58042
1,1855,8,736.344,58104
1,1856,8,736.344,58163
1,1857,8,736.344,58229
1,1858,8,736.344,58291
1,1859,8,736.344,58350
1,1860,8,736.344,58409
1,1861,8,736.344,58471
1,1862,8,736.344,58532
1,1863,8,736.344,58592
1,1864,8,736.344,58652
1,1865,8,736.344,58711
1,1866,8,736.344,58773
1,1867,8,736.344,58835
1,1868,8,736.344,58897
1,1869,8,736.344,58957
1,1870,8,736.344,59020
1,1871,8,736.344,59082
1,1872,8,736.344,59140
1,1873,8,736.344,59200
1,1874,8,736.344,59260
1,1875,8,736.344,59327
1,1876,8,736.344,59390
1,1877,8,736.344,59452
1,1878,8,736.344,59513
1,1879,8,736.344,59576
1,1880,8,736.344,59637
1,1881,8,736.344,59697
1,1882,8,736.344,59760
1,1883,8,736.344,59821
1,1884,8,736.344,59883
1,1885,8,736.344,59944
1,1886,8,736.344,60004
1,1887,8,736.344,60064
1,1888,8,736.344,60127
1,1889,8,736.344,60189
1,1890,8,736.344,60248
1,1891,8,736.344,60311
1,1892,8,736.344,60371
1,1893,8,736.344,60432
1,1894,8,736.344,60494
1,1895,8,736.344,60556
1,1896,8,736.344,60618
1,1897,8,736.344,60679
1,1898,8,736.344,60741
1,1899,8,736.344,60802
1,1900,8,736.344,60862
1,1901,8,736.344,60922
1,1902,8,736.344,60990
1,1903,8,736.344,61054
1,1904,8,736.344,61114
1,1905,8,736.344,61176
1,1906,8,736.344,61242
1,1907,8,736.344,61332
1,1908,8,736.344,61399
1,1909,8,736.344,61469
1,1910,8,736.344,61532
1,1911,8,736.344,61597
1,1912,8,736.344,61661
1,1913,8,736.344,61723
1,1914,8,736.344,61787
1,1915,8,736.344,61851
1,1916,8,736.344,61913
1,1917,8,736.344,61976
1,1918,8,736.344,62039
1,1919,8,736.344,62101
1,1920,8,736.344,62164
1,1921,8,736.344,62229
1,1922,8,736.344,62292
1,1923,8,736.344,62355
1,1924,8,736.344,62418
1,1925,8,736.344,62479
1,1926,8,736.344,62540
1,1927,8,736.344,62604
1,1928,8,736.344,62666
1,1929,8,736.344,62729
1,1930,8,736.344,62793
1,1931,8,736.344,62857
1,1932,8,736.344,62919
1,1933,8,736.344,62982
1,1934,8,736.344,63044
1,1935,8,736.344,63105
1,1936,8,736.344,63170
1,1937,8,736.344,63231
1,1938,8,736.344,63294
1,1939,8,736.344,63358
1,1940,8,736.344,63421
1,1941,8,736.344,63484
1,1942,8,736.344,63548
1,1943,8,736.344,63613
1,1944,8,736.344,63675
1,1945,8,736.344,63737
1,1946,8,736.344,63799
1,1947,8,736.344,63868
1,1948,8,736.344,63934
1,1949,8,736.344,63999
1,1950,8,736.344,64062
1,1951,8,736.344,64127
1,1952,8,736.344,64190
1,1953,8,736.344,64252
1,1954,8,736.344,64316
1,1955,8,736.344,64379
1,1956,8,736.344,64444
1,1957,8,736.344,64509
1,1958,8,736.344,64572
1,1959,8,736.344,64637
1,1960,8,736.344,64702
1,1961,8,736.344,64766
1,1962,8,736.344,64831
1,1963,8,736.344,64895
1,1964,8,736.344,64957
1,1965,8,736.344,65023
1,1966,8,736.344,65087
1,1967,8,736.344,65153
1,1968,8,736.344,65216
1,1969,8,736.344,65282
1,1970,8,736.344,65345
1,1971,8,736.344,65407
1,1972,8,736.344,65473
1,1973,8,736.344,65535
1,1974,8,736.344,65604
1,1975,8,736.344,65669
1,1976,8,736.344,65733
1,1977,8,736.344,65796
1,1978,8,736.344,65863
1,1979,8,736.344,65926
1,1980,8,736.344,65990
1,1981,8,736.344,66055
1,1982,8,736.344,66118
1,1983,8,736.344,66183
1,1984,8,736.344,66248
1,1985,8,736.344,66311
1,1986,8,736.344,66376
1,1987,8,736.344,66443
1,1988,8,736.344,66506
1,1989,8,736.344,66569
1,1990,8,736.344,66635
1,1991,8,736.344,66698
1,1992,8,736.344,66769
1,1993,8,736.344,66837
1,1994,8,736.344,66901
1,1995,8,736.344,66973
1,1996,8,736.344,67039
1,1997,8,736.344,67103
1,1998,8,736.344,67169
1,1999,8,736.344,67234
1,2000,8,736.344,67298
