test, rrt iteration, number of waypoints, distance to goal, time
1,1140,9,736.96,24217
1,1141,9,736.96,24259
1,1142,9,736.96,24300
1,1143,9,736.96,24344
1,1144,9,736.918,24386
1,1145,9,736.918,24427
1,1146,9,736.918,24467
1,1147,9,736.918,24507
1,1148,9,736.918,24547
1,1149,9,736.918,24590
1,1150,9,736.918,24632
1,1151,9,736.918,24672
1,1152,9,736.918,24713
1,1153,9,736.918,24755
1,1154,9,736.918,24803
1,1155,9,736.918,24846
1,1156,9,736.918,24887
1,1157,9,736.918,24934
1,1158,9,736.918,24977
1,1159,9,736.918,25019
1,1160,9,736.918,25058
1,1161,9,736.918,25100
1,1162,9,736.918,25142
1,1163,9,736.918,25189
1,1164,9,736.918,25232
1,1165,9,736.918,25273
1,1166,9,736.918,25313
1,1167,9,736.918,25355
1,1168,9,736.918,25399
1,1169,9,736.918,25438
1,1170,9,736.918,25477
1,1171,9,736.918,25518
1,1172,9,736.918,25560
1,1173,9,736.918,25608
1,1174,9,736.918,25652
1,1175,9,736.918,25696
1,1176,9,736.918,25738
1,1177,9,736.918,25781
1,1178,9,736.918,25826
1,1179,9,736.918,25869
1,1180,9,736.918,25910
1,1181,9,736.918,25953
1,1182,9,736.918,25996
1,1183,9,736.918,26039
1,1184,9,736.918,26083
1,1185,9,736.918,26127
1,1186,9,736.918,26169
1,1187,9,736.918,26211
1,1188,9,736.918,26254
1,1189,9,736.918,26299
1,1190,9,736.918,26342
1,1191,9,736.918,26386
1,1192,9,736.918,26428
1,1193,9,736.918,26471
1,1194,9,736.918,26517
1,1195,9,736.918,26561
1,1196,9,736.918,26603
1,1197,9,736.918,26646
1,1198,9,736.918,26693
1,1199,9,736.918,26737
1,1200,9,736.918,26782
1,1201,9,736.918,26822
1,1202,9,736.918,26865
1,1203,9,736.918,26914
1,1204,9,736.918,26963
1,1205,9,736.918,27007
1,1206,9,736.918,27050
1,1207,9,736.918,27096
1,1208,9,736.918,27142
1,1209,9,736.918,27186
1,1210,9,736.918,27228
1,1211,9,736.918,27271
1,1212,9,736.918,27314
1,1213,9,736.918,27358
1,1214,9,736.918,27405
1,1215,9,736.918,27448
1,1216,9,736.918,27491
1,1217,9,736.918,27535
1,1218,9,736.918,27579
1,1219,9,736.918,27624
1,1220,9,736.918,27665
1,1221,9,736.918,27708
1,1222,9,736.918,27753
1,1223,9,736.918,27804
1,1224,9,736.918,27850
1,1225,9,736.918,27893
1,1226,9,736.918,27936
1,1227,9,736.918,27981
1,1228,9,736.918,28029
1,1229,9,736.918,28074
1,1230,9,736.918,28118
1,1231,9,736.918,28160
1,1232,9,736.918,28204
1,1233,9,736.918,28254
1,1234,9,736.918,28299
1,1235,9,736.918,28343
1,1236,9,736.918,28387
1,1237,9,736.918,28433
1,1238,9,736.918,28480
1,1239,9,736.918,28524
1,1240,9,736.918,28567
1,1241,9,736.918,28612
1,1242,9,736.918,28657
1,1243,9,736.918,28702
1,1244,9,736.918,28747
1,1245,9,736.918,28793
1,1246,9,736.918,28837
1,1247,9,736.918,28885
1,1248,9,736.918,28934
1,1249,9,736.918,28979
1,1250,9,736.918,29020
1,1251,9,736.918,29061
1,1252,9,736.918,29106
1,1253,9,736.918,29152
1,1254,9,736.918,29198
1,1255,9,736.918,29244
1,1256,9,736.918,29288
1,1257,9,736.918,29336
1,1258,9,736.918,29385
1,1259,9,736.918,29430
1,1260,9,736.918,29476
1,1261,9,736.918,29521
1,1262,9,736.918,29566
1,1263,9,736.918,29613
1,1264,9,736.918,29660
1,1265,9,736.918,29706
1,1266,9,736.918,29749
1,1267,9,736.918,29796
1,1268,9,736.918,29845
1,1269,9,736.893,29890
1,1270,9,736.893,29936
1,1271,9,736.893,29978
1,1272,9,736.893,30023
1,1273,9,736.893,30075
1,1274,9,736.893,30123
1,1275,9,736.893,30168
1,1276,9,736.893,30212
1,1277,9,736.893,30259
1,1278,9,736.893,30307
1,1279,9,736.893,30358
1,1280,9,736.893,30403
1,1281,9,736.893,30449
1,1282,9,736.893,30494
1,1283,9,736.893,30546
1,1284,9,736.893,30592
1,1285,9,736.893,30640
1,1286,9,736.893,30685
1,1287,9,736.893,30735
1,1288,9,736.893,30784
1,1289,9,736.893,30832
1,1290,9,736.893,30879
1,1291,9,736.893,30926
1,1292,9,736.893,30972
1,1293,9,736.893,31019
1,1294,9,736.893,31071
1,1295,9,736.893,31118
1,1296,9,736.893,31161
1,1297,9,736.893,31207
1,1298,9,736.893,31257
1,1299,9,736.893,31303
1,1300,9,736.893,31350
1,1301,9,736.893,31398
1,1302,9,736.893,31445
1,1303,9,736.893,31492
1,1304,9,736.893,31539
1,1305,9,736.893,31586
1,1306,9,736.893,31630
1,1307,9,736.893,31677
1,1308,9,736.893,31727
1,1309,9,736.893,31774
1,1310,9,736.893,31822
1,1311,9,736.893,31865
1,1312,9,736.893,31911
1,1313,9,736.893,31964
1,1314,9,736.893,32018
1,1315,9,736.893,32067
1,1316,9,736.893,32111
1,1317,9,736.893,32161
1,1318,9,736.893,32209
1,1319,9,736.893,32252
1,1320,9,736.893,32300
1,1321,9,736.893,32346
1,1322,9,736.893,32394
1,1323,9,736.893,32442
1,1324,9,736.893,32489
1,1325,9,736.893,32536
1,1326,9,736.893,32582
1,1327,9,736.893,32630
1,1328,9,736.893,32680
1,1329,9,736.893,32723
1,1330,9,736.893,32770
1,1331,9,736.893,32814
1,1332,9,736.893,32862
1,1333,9,736.893,32916
1,1334,9,736.893,32966
1,1335,9,736.893,33013
1,1336,9,736.893,33060
1,1337,9,736.893,33109
1,1338,9,736.893,33157
1,1339,9,736.893,33205
1,1340,9,736.893,33253
1,1341,9,736.893,33302
1,1342,9,736.893,33349
1,1343,9,736.893,33403
1,1344,9,736.893,33458
1,1345,9,736.893,33506
1,1346,9,736.893,33552
1,1347,9,736.893,33602
1,1348,9,736.893,33652
1,1349,9,736.893,33701
1,1350,9,736.893,33749
1,1351,9,736.893,33793
1,1352,9,736.893,33841
1,1353,9,736.893,33890
1,1354,9,736.893,33940
1,1355,9,736.893,33989
1,1356,9,736.893,34036
1,1357,9,736.893,34088
1,1358,9,736.893,34138
1,1359,9,736.893,34183
1,1360,9,736.893,34231
1,1361,9,736.893,34280
1,1362,9,736.893,34327
1,1363,9,736.88,34378
1,1364,9,736.88,34427
1,1365,9,736.88,34476
1,1366,9,736.88,34524
1,1367,9,736.88,34571
1,1368,9,736.88,34622
1,1369,9,736.88,34666
1,1370,9,736.88,34712
1,1371,9,736.88,34760
1,1372,9,736.88,34809
1,1373,9,736.88,34865
1,1374,9,736.88,34916
1,1375,9,736.88,34968
1,1376,9,736.88,35015
1,1377,9,736.88,35069
1,1378,9,736.88,35122
1,1379,9,736.88,35172
1,1380,9,736.88,35217
1,1381,9,736.88,35268
1,1382,9,736.88,35317
1,1383,9,736.88,35366
1,1384,9,736.88,35422
1,1385,9,736.88,35471
1,1386,9,736.88,35518
1,1387,9,736.88,35572
1,1388,9,736.88,35626
1,1389,9,736.88,35672
1,1390,9,736.88,35722
1,1391,9,736.88,35773
1,1392,9,736.88,35822
1,1393,9,736.88,35878
1,1394,9,736.88,35930
1,1395,9,736.88,35980
1,1396,9,736.88,36030
1,1397,9,736.88,36084
1,1398,9,736.88,36135
1,1399,9,736.88,36184
1,1400,9,736.88,36233
1,1401,9,736.88,36282
1,1402,9,736.88,36331
1,1403,9,736.88,36382
1,1404,9,736.88,36433
1,1405,9,736.88,36483
1,1406,9,736.88,36532
1,1407,9,736.88,36585
1,1408,9,736.88,36638
1,1409,9,736.88,36690
1,1410,9,736.88,36739
1,1411,9,736.88,36787
1,1412,9,736.88,36837
1,1413,9,736.88,36888
1,1414,9,736.88,36940
1,1415,9,736.88,36991
1,1416,9,736.88,37038
1,1417,9,736.88,37093
1,1418,9,736.88,37148
1,1419,9,736.88,37195
1,1420,9,736.88,37242
1,1421,9,736.88,37288
1,1422,9,736.88,37338
1,1423,9,736.88,37391
1,1424,9,736.88,37443
1,1425,9,736.88,37493
1,1426,9,736.88,37542
1,1427,9,736.88,37594
1,1428,9,736.88,37650
1,1429,9,736.88,37700
1,1430,9,736.88,37748
1,1431,9,736.88,37800
1,1432,9,736.88,37851
1,1433,9,736.88,37909
1,1434,9,736.88,37961
1,1435,9,736.88,38012
1,1436,9,736.88,38062
1,1437,9,736.88,38114
1,1438,9,736.88,38168
1,1439,9,736.88,38218
1,1440,9,736.88,38265
1,1441,9,736.88,38312
1,1442,9,736.88,38363
1,1443,9,736.88,38415
1,1444,9,736.88,38468
1,1445,9,736.88,38519
1,1446,9,736.88,38568
1,1447,9,736.88,38624
1,1448,9,736.88,38679
1,1449,9,736.88,38732
1,1450,9,736.88,38785
1,1451,9,736.88,38839
1,1452,9,736.88,38890
1,1453,9,736.88,38949
1,1454,9,736.88,39010
1,1455,9,736.88,39063
1,1456,9,736.88,39112
1,1457,9,736.88,39164
1,1458,9,736.88,39220
1,1459,9,736.88,39270
1,1460,9,736.88,39320
1,1461,9,736.88,39371
1,1462,9,736.88,39422
1,1463,9,736.88,39475
1,1464,9,736.88,39528
1,1465,9,736.88,39580
1,1466,9,736.88,39631
1,1467,9,736.88,39684
1,1468,9,736.88,39738
1,1469,9,736.88,39792
1,1470,9,736.88,39846
1,1471,9,736.88,39904
1,1472,9,736.88,39959
1,1473,9,736.88,40014
1,1474,9,736.88,40070
1,1475,9,736.88,40126
1,1476,9,736.88,40178
1,1477,9,736.88,40233
1,1478,9,736.88,40291
1,1479,9,736.88,40345
1,1480,9,736.88,40398
1,1481,9,736.88,40451
1,1482,9,736.88,40503
1,1483,9,736.88,40556
1,1484,9,736.88,40611
1,1485,9,736.88,40665
1,1486,9,736.88,40717
1,1487,9,736.88,40776
1,1488,9,736.88,40829
1,1489,9,736.88,40883
1,1490,9,736.88,40939
1,1491,9,736.88,40990
1,1492,9,736.88,41044
1,1493,9,736.88,41097
1,1494,9,736.88,41153
1,1495,9,736.88,41208
1,1496,9,736.88,41260
1,1497,9,736.88,41313
1,1498,9,736.88,41371
1,1499,9,736.88,41426
1,1500,9,736.88,41474
1,1501,9,736.88,41530
1,1502,9,736.88,41584
1,1503,9,736.88,41637
1,1504,9,736.88,41693
1,1505,9,736.88,41749
1,1506,9,736.88,41802
1,1507,9,736.88,41858
1,1508,9,736.88,41915
1,1509,9,736.88,41969
1,1510,9,736.88,42021
1,1511,9,736.88,42074
1,1512,9,736.88,42127
1,1513,9,736.88,42181
1,1514,9,736.88,42236
1,1515,9,736.88,42292
1,1516,9,736.88,42345
1,1517,9,736.88,42404
1,1518,9,736.88,42463
1,1519,9,736.88,42518
1,1520,9,736.88,42568
1,1521,9,736.88,42617
1,1522,9,736.88,42671
1,1523,9,736.88,42724
1,1524,9,736.88,42781
1,1525,9,736.88,42835
1,1526,9,736.88,42889
1,1527,9,736.88,42944
1,1528,9,736.88,43003
1,1529,9,736.88,43056
1,1530,9,736.88,43107
1,1531,9,736.88,43162
1,1532,9,736.88,43217
1,1533,9,736.88,43271
1,1534,9,736.88,43327
1,1535,9,736.88,43381
1,1536,9,736.88,43434
1,1537,9,736.88,43490
1,1538,9,736.88,43547
1,1539,9,736.88,43598
1,1540,9,736.88,43650
1,1541,9,736.88,43701
1,1542,9,736.88,43755
1,1543,9,736.88,43818
1,1544,9,736.88,43873
1,1545,9,736.88,43927
1,1546,9,736.88,43983
1,1547,9,736.88,44049
1,1548,9,736.88,44111
1,1549,9,736.88,44167
1,1550,9,736.88,44223
1,1551,9,736.88,44278
1,1552,9,736.88,44334
1,1553,9,736.88,44390
1,1554,9,736.88,44448
1,1555,9,736.88,44505
1,1556,9,736.88,44559
1,1557,9,736.88,44620
1,1558,9,736.88,44678
1,1559,9,736.88,44732
1,1560,9,736.88,44787
1,1561,9,736.88,44840
1,1562,9,736.88,44895
1,1563,9,736.88,44952
1,1564,9,736.88,45009
1,1565,9,736.88,45064
1,1566,9,736.88,45120
1,1567,9,736.88,45177
1,1568,9,736.88,45236
1,1569,9,736.88,45292
1,1570,9,736.88,45344
1,1571,9,736.88,45395
1,1572,9,736.88,45451
1,1573,9,736.88,45507
1,1574,9,736.88,45571
1,1575,9,736.88,45626
1,1576,9,736.88,45684
1,1577,9,736.88,45741
1,1578,9,736.88,45800
1,1579,9,736.88,45854
1,1580,9,736.88,45910
1,1581,9,736.88,45962
1,1582,9,736.88,46019
1,1583,9,736.88,46077
1,1584,9,736.88,46140
1,1585,9,736.88,46197
1,1586,9,736.88,46251
1,1587,9,736.88,46306
1,1588,9,736.88,46366
1,1589,9,736.88,46424
1,1590,9,736.88,46480
1,1591,9,736.88,46533
1,1592,9,736.88,46589
1,1593,9,736.88,46647
1,1594,9,736.88,46704
1,1595,9,736.88,46761
1,1596,9,736.88,46816
1,1597,9,736.88,46875
1,1598,9,736.88,46936
1,1599,9,736.88,46993
1,1600,9,736.88,47047
1,1601,9,736.88,47103
1,1602,9,736.838,47161
1,1603,11,736.838,47217
1,1604,11,736.838,47275
1,1605,11,736.838,47333
1,1606,11,736.838,47390
1,1607,11,736.838,47447
1,1608,11,736.838,47502
1,1609,11,736.838,47562
1,1610,11,736.838,47623
1,1611,11,736.838,47679
1,1612,11,736.838,47734
1,1613,11,736.838,47780
1,1614,11,736.838,47837
1,1615,11,736.838,47893
1,1616,11,736.838,47951
1,1617,11,736.838,48011
1,1618,11,736.838,48072
1,1619,11,736.838,48134
1,1620,11,736.838,48196
1,1621,11,736.838,48260
1,1622,11,736.838,48323
1,1623,11,736.838,48387
1,1624,11,736.838,48444
1,1625,11,736.838,48491
1,1626,11,736.838,48551
1,1627,11,736.838,48609
1,1628,11,736.838,48675
1,1629,11,736.838,48735
1,1630,11,736.838,48801
1,1631,11,736.838,48861
1,1632,12,736.838,48918
1,1633,12,736.838,48975
1,1634,12,736.838,49034
1,1635,12,736.838,49096
1,1636,12,736.838,49155
1,1637,12,736.838,49214
1,1638,12,736.838,49260
1,1639,12,736.838,49318
1,1640,12,736.838,49376
1,1641,12,736.838,49434
1,1642,12,736.838,49492
1,1643,12,736.838,49551
1,1644,12,736.826,49609
1,1645,12,736.826,49668
1,1646,12,736.826,49723
1,1647,12,736.826,49787
1,1648,12,736.826,49848
1,1649,12,736.826,49907
1,1650,12,736.826,49960
1,1651,12,736.826,50007
1,1652,12,736.826,50065
1,1653,12,736.826,50124
1,1654,12,736.826,50182
1,1655,12,736.826,50243
1,1656,12,736.826,50309
1,1657,12,736.826,50371
1,1658,12,736.826,50430
1,1659,12,736.826,50486
1,1660,12,736.826,50545
1,1661,12,736.826,50608
1,1662,12,736.826,50669
1,1663,12,736.826,50728
1,1664,12,736.826,50775
1,1665,12,736.826,50834
1,1666,12,736.826,50892
1,1667,12,736.826,50951
1,1668,12,736.826,51011
1,1669,12,736.826,51073
1,1670,12,736.826,51133
1,1671,12,736.826,51191
1,1672,12,736.826,51248
1,1673,12,736.826,51312
1,1674,12,736.826,51375
1,1675,12,736.826,51430
1,1676,12,736.826,51486
1,1677,12,736.826,51533
1,1678,12,736.826,51592
1,1679,12,736.826,51651
1,1680,12,736.826,51711
1,1681,12,736.826,51773
1,1682,12,736.826,51834
1,1683,12,736.826,51892
1,1684,12,736.826,51952
1,1685,12,736.826,52012
1,1686,12,736.826,52074
1,1687,12,736.826,52139
1,1688,12,736.826,52200
1,1689,12,736.826,52259
1,1690,12,736.826,52307
1,1691,12,736.826,52366
1,1692,12,736.826,52426
1,1693,12,736.826,52487
1,1694,12,736.826,52550
1,1695,12,736.826,52620
1,1696,12,736.826,52681
1,1697,12,736.826,52738
1,1698,12,736.826,52795
1,1699,12,736.826,52858
1,1700,12,736.826,52920
1,1701,12,736.826,52974
1,1702,12,736.826,53034
1,1703,12,736.826,53082
1,1704,12,736.826,53141
1,1705,12,736.826,53202
1,1706,12,736.826,53262
1,1707,12,736.826,53324
1,1708,12,736.826,53384
1,1709,12,736.826,53443
1,1710,12,736.826,53503
1,1711,12,736.826,53564
1,1712,12,736.826,53623
1,1713,12,736.826,53686
1,1714,12,736.826,53746
1,1715,12,736.826,53806
1,1716,12,736.826,53855
1,1717,12,736.826,53915
1,1718,12,736.826,53976
1,1719,12,736.826,54038
1,1720,12,736.826,54102
1,1721,12,736.826,54173
1,1722,12,736.826,54239
1,1723,12,736.826,54302
1,1724,12,736.826,54365
1,1725,12,736.826,54432
1,1726,12,736.826,54499
1,1727,12,736.826,54567
1,1728,12,736.826,54628
1,1729,12,736.826,54683
1,1730,12,736.826,54750
1,1731,12,736.826,54816
1,1732,12,736.826,54891
1,1733,12,736.826,54958
1,1734,12,736.826,55027
1,1735,12,736.826,55090
1,1736,12,736.826,55153
1,1737,12,736.826,55216
1,1738,12,736.826,55284
1,1739,12,736.826,55352
1,1740,12,736.826,55418
1,1741,12,736.826,55481
1,1742,12,736.826,55531
1,1743,12,736.826,55594
1,1744,12,736.826,55658
1,1745,12,736.826,55722
1,1746,12,736.826,55793
1,1747,12,736.826,55857
1,1748,12,736.826,55922
1,1749,12,736.826,55983
1,1750,12,736.826,56042
1,1751,12,736.826,56108
1,1752,12,736.826,56177
1,1753,12,736.826,56243
1,1754,12,736.826,56303
1,1755,12,736.826,56354
1,1756,12,736.826,56418
1,1757,12,736.826,56482
1,1758,12,736.826,56557
1,1759,12,736.826,56625
1,1760,12,736.826,56694
1,1761,12,736.826,56764
1,1762,12,736.826,56831
1,1763,12,736.826,56895
1,1764,12,736.826,56965
1,1765,12,736.826,57029
1,1766,12,736.826,57093
1,1767,12,736.826,57154
1,1768,12,736.826,57207
1,1769,12,736.826,57272
1,1770,12,736.826,57336
1,1771,12,736.826,57401
1,1772,12,736.826,57473
1,1773,12,736.826,57544
1,1774,12,736.826,57607
1,1775,12,736.826,57668
1,1776,12,736.826,57730
1,1777,12,736.826,57798
1,1778,12,736.825,57860
1,1779,12,736.825,57923
1,1780,12,736.825,57980
1,1781,12,736.825,58030
1,1782,12,736.825,58093
1,1783,12,736.825,58155
1,1784,12,736.825,58220
1,1785,12,736.825,58291
1,1786,12,736.825,58357
1,1787,12,736.825,58423
1,1788,12,736.825,58484
1,1789,12,736.825,58545
1,1790,12,736.825,58607
1,1791,12,736.825,58672
1,1792,12,736.825,58733
1,1793,12,736.825,58795
1,1794,12,736.825,58846
1,1795,12,736.825,58908
1,1796,12,736.825,58972
1,1797,12,736.825,59044
1,1798,12,736.825,59110
1,1799,12,736.825,59176
1,1800,12,736.825,59242
1,1801,12,736.825,59302
1,1802,12,736.825,59364
1,1803,12,736.825,59431
1,1804,12,736.825,59494
1,1805,12,736.825,59559
1,1806,12,736.825,59626
1,1807,12,736.825,59678
1,1808,12,736.825,59741
1,1809,12,736.825,59804
1,1810,12,736.825,59869
1,1811,12,736.825,59932
1,1812,12,736.825,59998
1,1813,12,736.825,60065
1,1814,12,736.825,60126
1,1815,12,736.825,60189
1,1816,12,736.825,60255
1,1817,12,736.825,60319
1,1818,12,736.825,60386
1,1819,12,736.825,60451
1,1820,12,736.825,60506
1,1821,12,736.825,60576
1,1822,12,736.825,60643
1,1823,12,736.825,60712
1,1824,12,736.825,60786
1,1825,12,736.825,60856
1,1826,12,736.825,60926
1,1827,12,736.825,60989
1,1828,12,736.825,61052
1,1829,12,736.825,61119
1,1830,12,736.825,61186
1,1831,12,736.825,61255
1,1832,12,736.825,61315
1,1833,12,736.825,61368
1,1834,12,736.825,61432
1,1835,12,736.825,61497
1,1836,12,736.825,61562
1,1837,12,736.825,61629
1,1838,12,736.825,61705
1,1839,12,736.825,61769
1,1840,12,736.825,61834
1,1841,12,736.825,61896
1,1842,12,736.825,61966
1,1843,12,736.825,62032
1,1844,12,736.825,62097
1,1845,12,736.825,62161
1,1846,12,736.825,62215
1,1847,12,736.825,62279
1,1848,12,736.825,62344
1,1849,12,736.825,62411
1,1850,12,736.825,62486
1,1851,12,736.825,62552
1,1852,12,736.825,62617
1,1853,12,736.825,62695
1,1854,12,736.825,62766
1,1855,12,736.825,62837
1,1856,12,736.825,62908
1,1857,12,736.825,62977
1,1858,12,736.825,63045
1,1859,12,736.825,63099
1,1860,12,736.825,63166
1,1861,12,736.825,63232
1,1862,12,736.825,63309
1,1863,12,736.825,63384
1,1864,12,736.825,63452
1,1865,12,736.825,63520
1,1866,12,736.825,63584
1,1867,12,736.825,63648
1,1868,12,736.825,63718
1,1869,12,736.825,63782
1,1870,12,736.825,63842
1,1871,12,736.825,63908
1,1872,12,736.825,63962
1,1873,12,736.825,64029
1,1874,12,736.825,64095
1,1875,12,736.825,64163
1,1876,12,736.825,64230
1,1877,12,736.825,64299
1,1878,12,736.825,64368
1,1879,12,736.825,64435
1,1880,12,736.825,64499
1,1881,12,736.825,64571
1,1882,12,736.825,64640
1,1883,12,736.825,64710
1,1884,12,736.825,64782
1,1885,12,736.825,64839
1,1886,12,736.825,64909
1,1887,12,736.825,64978
1,1888,12,736.825,65056
1,1889,12,736.825,65126
1,1890,12,736.825,65198
1,1891,12,736.825,65264
1,1892,12,736.825,65330
1,1893,12,736.825,65396
1,1894,12,736.825,65467
1,1895,12,736.825,65535
1,1896,12,736.825,65602
1,1897,12,736.825,65667
1,1898,12,736.825,65721
1,1899,12,736.825,65788
1,1900,12,736.825,65856
1,1901,12,736.825,65924
1,1902,12,736.825,65993
1,1903,12,736.825,66064
1,1904,12,736.825,66134
1,1905,12,736.825,66200
1,1906,12,736.825,66266
1,1907,12,736.825,66335
1,1908,12,736.825,66400
1,1909,12,736.825,66469
1,1910,12,736.825,66537
1,1911,12,736.825,66591
1,1912,12,736.825,66658
1,1913,12,736.825,66726
1,1914,12,736.825,66794
1,1915,12,736.825,66864
1,1916,12,736.825,66943
1,1917,12,736.825,67010
1,1918,12,736.825,67078
1,1919,12,736.825,67143
1,1920,12,736.825,67213
1,1921,12,736.825,67281
1,1922,12,736.825,67349
1,1923,12,736.825,67412
1,1924,12,736.825,67467
1,1925,12,736.825,67534
1,1926,12,736.825,67602
1,1927,12,736.825,67671
1,1928,12,736.825,67740
1,1929,12,736.825,67810
1,1930,12,736.825,67878
1,1931,12,736.825,67946
1,1932,12,736.825,68015
1,1933,12,736.825,68089
1,1934,12,736.825,68163
1,1935,12,736.825,68231
1,1936,12,736.825,68297
1,1937,12,736.825,68354
1,1938,12,736.825,68425
1,1939,12,736.825,68496
1,1940,12,736.825,68566
1,1941,12,736.825,68636
1,1942,12,736.825,68715
1,1943,12,736.825,68786
1,1944,12,736.825,68857
1,1945,12,736.825,68925
1,1946,12,736.825,69001
1,1947,12,736.825,69067
1,1948,12,736.825,69136
1,1949,12,736.825,69204
1,1950,12,736.825,69260
1,1951,12,736.825,69328
1,1952,12,736.825,69398
1,1953,12,736.825,69468
1,1954,12,736.825,69548
1,1955,12,736.825,69622
1,1956,12,736.825,69693
1,1957,12,736.825,69760
1,1958,12,736.825,69828
1,1959,12,736.825,69902
1,1960,12,736.825,69972
1,1961,12,736.825,70042
1,1962,12,736.825,70105
1,1963,12,736.825,70162
1,1964,12,736.825,70230
1,1965,12,736.825,70300
1,1966,12,736.825,70371
1,1967,12,736.825,70443
1,1968,12,736.825,70516
1,1969,12,736.825,70588
1,1970,12,736.825,70654
1,1971,12,736.825,70724
1,1972,12,736.825,70796
1,1973,12,736.825,70866
1,1974,12,736.825,70936
1,1975,12,736.825,71004
1,1976,12,736.825,71061
1,1977,12,736.825,71129
1,1978,12,736.825,71200
1,1979,12,736.825,71271
1,1980,12,736.825,71350
1,1981,12,736.825,71431
1,1982,12,736.825,71502
1,1983,12,736.825,71570
1,1984,12,736.825,71639
1,1985,12,736.825,71712
1,1986,12,736.825,71784
1,1987,12,736.825,71849
1,1988,12,736.825,71915
1,1989,12,736.825,71971
1,1990,12,736.825,72041
1,1991,12,736.825,72112
1,1992,12,736.825,72184
1,1993,12,736.825,72267
1,1994,12,736.825,72343
1,1995,12,736.825,72413
1,1996,12,736.825,72482
1,1997,12,736.825,72552
1,1998,12,736.825,72626
1,1999,12,736.825,72696
1,2000,12,736.825,72761
