test, rrt iteration, number of waypoints, distance to goal, time
1,1134,10,737.207,19349
1,1135,10,737.192,19383
1,1136,10,737.192,19418
1,1137,10,737.192,19451
1,1138,10,737.192,19485
1,1139,10,737.192,19519
1,1140,10,737.192,19550
1,1141,10,737.192,19585
1,1142,10,737.192,19619
1,1143,10,737.192,19653
1,1144,10,737.192,19689
1,1145,10,737.192,19723
1,1146,10,737.192,19757
1,1147,10,737.192,19791
1,1148,10,737.192,19826
1,1149,10,737.192,19861
1,1150,10,737.192,19895
1,1151,10,737.192,19927
1,1152,10,737.192,19960
1,1153,10,737.192,19995
1,1154,10,737.192,20029
1,1155,10,737.192,20065
1,1156,10,737.192,20100
1,1157,10,737.192,20134
1,1158,10,737.192,20168
1,1159,10,737.192,20203
1,1160,10,737.075,20236
1,1161,10,737.075,20270
1,1162,10,737.075,20302
1,1163,10,737.075,20335
1,1164,10,737.075,20370
1,1165,10,737.075,20406
1,1166,10,737.075,20442
1,1167,10,737.075,20476
1,1168,10,737.075,20511
1,1169,10,737.075,20546
1,1170,10,737.075,20581
1,1171,10,737.075,20617
1,1172,10,737.075,20651
1,1173,10,737.075,20684
1,1174,10,737.075,20719
1,1175,10,737.075,20753
1,1176,10,737.075,20789
1,1177,10,737.075,20826
1,1178,10,737.075,20861
1,1179,10,737.075,20895
1,1180,10,737.075,20931
1,1181,10,737.075,20966
1,1182,10,737.07,21002
1,1183,10,737.07,21037
1,1184,10,737.07,21069
1,1185,10,737.07,21105
1,1186,10,737.07,21141
1,1187,10,737.07,21178
1,1188,10,737.07,21214
1,1189,10,737.07,21251
1,1190,10,737.07,21286
1,1191,10,737.07,21322
1,1192,10,737.07,21358
1,1193,10,737.07,21392
1,1194,10,737.07,21428
1,1195,10,737.07,21460
1,1196,10,737.07,21496
1,1197,10,737.07,21533
1,1198,10,737.07,21569
1,1199,10,737.07,21605
1,1200,10,737.07,21641
1,1201,10,737.07,21677
1,1202,10,737.07,21713
1,1203,10,737.07,21748
1,1204,10,737.07,21783
1,1205,10,737.07,21819
1,1206,10,737.07,21852
1,1207,10,737.07,21888
1,1208,10,737.07,21924
1,1209,10,737.07,21960
1,1210,10,737.07,21997
1,1211,10,737.07,22035
1,1212,10,737.07,22071
1,1213,10,737.07,22107
1,1214,10,737.07,22144
1,1215,10,737.07,22179
1,1216,10,737.07,22215
1,1217,10,737.07,22248
1,1218,10,737.07,22284
1,1219,10,737.07,22321
1,1220,10,737.07,22358
1,1221,10,737.07,22398
1,1222,10,737.07,22434
1,1223,10,737.07,22471
1,1224,10,737.07,22508
1,1225,10,737.07,22545
1,1226,10,737.07,22581
1,1227,10,737.07,22619
1,1228,10,737.07,22653
1,1229,10,737.07,22689
1,1230,10,737.07,22726
1,1231,10,737.07,22763
1,1232,10,737.07,22801
1,1233,10,737.07,22838
1,1234,10,737.07,22875
1,1235,10,737.07,22912
1,1236,10,737.07,22948
1,1237,10,737.07,22985
1,1238,10,737.07,23025
1,1239,10,737.07,23068
1,1240,10,737.07,23106
1,1241,10,737.07,23144
1,1242,10,737.07,23182
1,1243,10,737.07,23220
1,1244,10,737.07,23257
1,1245,10,737.07,23296
1,1246,10,737.07,23334
1,1247,10,737.07,23371
1,1248,10,737.07,23407
1,1249,10,737.07,23444
1,1250,10,737.07,23478
1,1251,10,737.07,23516
1,1252,10,737.07,23554
1,1253,10,737.07,23591
1,1254,10,737.07,23630
1,1255,10,737.07,23668
1,1256,10,737.07,23706
1,1257,10,737.07,23744
1,1258,10,737.07,23782
1,1259,10,737.07,23819
1,1260,10,737.07,23856
1,1261,10,737.07,23891
1,1262,10,737.07,23929
1,1263,10,737.07,23967
1,1264,10,737.07,24005
1,1265,10,737.07,24043
1,1266,10,737.07,24081
1,1267,10,737.07,24120
1,1268,10,737.07,24159
1,1269,10,737.07,24196
1,1270,10,737.07,24234
1,1271,10,737.07,24271
1,1272,10,737.07,24306
1,1273,10,737.07,24344
1,1274,10,737.07,24382
1,1275,10,737.07,24423
1,1276,10,737.07,24462
1,1277,10,737.07,24500
1,1278,10,737.07,24538
1,1279,10,737.07,24577
1,1280,10,737.07,24615
1,1281,10,737.07,24653
1,1282,10,737.07,24690
1,1283,10,737.07,24726
1,1284,10,737.07,24765
1,1285,10,737.07,24804
1,1286,10,737.07,24843
1,1287,10,737.07,24882
1,1288,10,737.07,24920
1,1289,10,737.07,24959
1,1290,10,737.07,24998
1,1291,10,737.07,25036
1,1292,10,737.07,25074
1,1293,10,737.07,25113
1,1294,10,737.07,25149
1,1295,10,737.07,25188
1,1296,10,737.07,25226
1,1297,10,737.07,25265
1,1298,10,737.07,25305
1,1299,10,737.07,25344
1,1300,10,737.07,25383
1,1301,10,737.07,25422
1,1302,10,737.07,25460
1,1303,10,737.07,25500
1,1304,10,737.07,25539
1,1305,10,737.07,25575
1,1306,10,737.07,25615
1,1307,10,737.07,25654
1,1308,10,737.07,25694
1,1309,10,737.07,25734
1,1310,10,737.07,25773
1,1311,10,737.07,25813
1,1312,10,737.07,25852
1,1313,10,737.07,25891
1,1314,10,737.07,25930
1,1315,10,737.07,25968
1,1316,10,737.07,26005
1,1317,10,737.07,26044
1,1318,10,737.07,26084
1,1319,10,737.07,26125
1,1320,10,737.07,26168
1,1321,10,737.07,26208
1,1322,10,737.07,26248
1,1323,10,737.07,26289
1,1324,10,737.07,26329
1,1325,10,737.07,26368
1,1326,10,737.07,26408
1,1327,10,737.07,26446
1,1328,10,737.07,26487
1,1329,10,737.07,26527
1,1330,10,737.07,26568
1,1331,10,737.07,26609
1,1332,10,737.07,26651
1,1333,10,737.07,26691
1,1334,10,737.07,26732
1,1335,10,737.07,26772
1,1336,10,737.07,26812
1,1337,10,737.07,26852
1,1338,10,737.07,26890
1,1339,10,737.07,26930
1,1340,10,737.07,26971
1,1341,10,737.07,27012
1,1342,10,737.07,27054
1,1343,10,737.07,27095
1,1344,10,737.07,27135
1,1345,10,737.07,27176
1,1346,10,737.07,27217
1,1347,10,737.07,27258
1,1348,10,737.07,27299
1,1349,10,737.07,27337
1,1350,10,737.07,27378
1,1351,10,737.07,27419
1,1352,10,737.07,27460
1,1353,10,737.07,27502
1,1354,10,737.07,27543
1,1355,10,737.07,27584
1,1356,10,737.07,27626
1,1357,10,737.07,27667
1,1358,10,737.07,27707
1,1359,10,737.07,27748
1,1360,10,737.07,27787
1,1361,10,737.07,27828
1,1362,10,737.07,27869
1,1363,10,737.07,27911
1,1364,10,737.07,27954
1,1365,10,737.07,27996
1,1366,10,737.07,28038
1,1367,10,737.07,28080
1,1368,10,737.07,28121
1,1369,10,737.07,28162
1,1370,10,737.07,28203
1,1371,10,737.07,28241
1,1372,10,737.07,28283
1,1373,10,737.07,28324
1,1374,10,737.07,28366
1,1375,10,737.07,28410
1,1376,10,737.07,28453
1,1377,10,737.07,28494
1,1378,10,737.07,28535
1,1379,10,737.07,28578
1,1380,10,737.07,28619
1,1381,10,737.07,28661
1,1382,10,737.07,28700
1,1383,10,737.07,28742
1,1384,10,737.07,28784
1,1385,10,737.07,28826
1,1386,10,737.07,28870
1,1387,10,737.07,28912
1,1388,10,737.07,28955
1,1389,10,737.07,28996
1,1390,10,737.07,29039
1,1391,10,737.07,29081
1,1392,10,737.07,29122
1,1393,10,737.07,29161
1,1394,10,737.07,29204
1,1395,10,737.07,29246
1,1396,10,737.07,29289
1,1397,10,737.07,29334
1,1398,10,737.07,29377
1,1399,10,737.07,29419
1,1400,10,737.07,29461
1,1401,10,737.07,29504
1,1402,10,737.07,29548
1,1403,10,737.07,29590
1,1404,10,737.07,29630
1,1405,10,737.07,29672
1,1406,10,737.07,29715
1,1407,10,737.07,29758
1,1408,10,737.07,29801
1,1409,10,737.07,29845
1,1410,10,737.07,29888
1,1411,10,737.07,29931
1,1412,10,737.07,29974
1,1413,10,737.07,30016
1,1414,10,737.07,30058
1,1415,10,737.07,30098
1,1416,10,737.07,30140
1,1417,10,737.07,30184
1,1418,10,737.07,30227
1,1419,10,737.07,30271
1,1420,10,737.07,30314
1,1421,10,737.07,30357
1,1422,10,737.07,30400
1,1423,10,737.07,30444
1,1424,10,737.07,30486
1,1425,10,737.07,30529
1,1426,10,737.07,30569
1,1427,10,737.07,30612
1,1428,10,737.07,30656
1,1429,10,737.07,30700
1,1430,10,737.07,30747
1,1431,10,737.07,30791
1,1432,10,737.07,30835
1,1433,10,737.07,30879
1,1434,10,737.07,30923
1,1435,10,737.07,30966
1,1436,10,737.07,31010
1,1437,10,737.07,31051
1,1438,10,737.07,31094
1,1439,10,737.07,31138
1,1440,10,737.07,31183
1,1441,10,737.07,31227
1,1442,10,737.07,31272
1,1443,10,737.07,31316
1,1444,10,737.07,31360
1,1445,10,737.07,31404
1,1446,10,737.07,31448
1,1447,10,737.07,31492
1,1448,10,737.07,31532
1,1449,10,737.07,31576
1,1450,10,737.07,31619
1,1451,10,737.07,31663
1,1452,10,737.07,31711
1,1453,10,737.07,31755
1,1454,10,737.07,31800
1,1455,10,737.07,31844
1,1456,10,737.07,31887
1,1457,10,737.07,31931
1,1458,10,737.07,31973
1,1459,10,737.07,32014
1,1460,10,737.07,32059
1,1461,10,737.07,32103
1,1462,10,737.07,32147
1,1463,10,737.07,32192
1,1464,10,737.07,32235
1,1465,10,737.07,32279
1,1466,10,737.07,32323
1,1467,10,737.07,32366
1,1468,10,737.07,32408
1,1469,10,737.07,32453
1,1470,10,737.07,32493
1,1471,10,737.07,32537
1,1472,10,737.07,32580
1,1473,10,737.07,32624
1,1474,10,737.07,32669
1,1475,10,737.07,32714
1,1476,10,737.07,32757
1,1477,10,737.07,32800
1,1478,10,737.07,32844
1,1479,10,737.07,32887
1,1480,10,737.07,32930
1,1481,10,737.07,32971
1,1482,10,737.07,33015
1,1483,10,737.07,33059
1,1484,10,737.07,33103
1,1485,10,737.07,33148
1,1486,10,737.07,33193
1,1487,10,737.07,33237
1,1488,10,737.07,33280
1,1489,10,737.07,33323
1,1490,10,737.07,33366
1,1491,10,737.07,33410
1,1492,10,737.07,33451
1,1493,10,737.07,33496
1,1494,10,737.07,33541
1,1495,10,737.07,33585
1,1496,10,737.07,33630
1,1497,10,737.07,33674
1,1498,10,737.07,33718
1,1499,10,737.07,33762
1,1500,10,737.07,33806
1,1501,10,737.07,33850
1,1502,10,737.07,33894
1,1503,10,737.07,33936
1,1504,10,737.07,33981
1,1505,10,737.07,34026
1,1506,10,737.07,34071
1,1507,10,737.07,34116
1,1508,10,737.07,34161
1,1509,10,737.07,34206
1,1510,10,737.07,34251
1,1511,10,737.07,34296
1,1512,10,737.07,34339
1,1513,10,737.07,34384
1,1514,10,737.07,34426
1,1515,10,737.07,34471
1,1516,10,737.07,34516
1,1517,10,737.07,34562
1,1518,10,737.07,34608
1,1519,10,737.07,34654
1,1520,10,737.07,34700
1,1521,10,737.07,34746
1,1522,10,737.07,34791
1,1523,10,737.07,34836
1,1524,10,737.07,34881
1,1525,10,737.07,34923
1,1526,10,737.07,34968
1,1527,10,737.07,35014
1,1528,10,737.07,35060
1,1529,10,737.07,35107
1,1530,10,737.07,35153
1,1531,10,737.07,35199
1,1532,10,737.07,35245
1,1533,10,737.07,35291
1,1534,10,737.07,35337
1,1535,10,737.07,35381
1,1536,10,737.036,35424
1,1537,10,737.036,35469
1,1538,10,737.036,35515
1,1539,10,737.036,35561
1,1540,10,737.036,35611
1,1541,10,737.036,35657
1,1542,10,737.036,35704
1,1543,10,737.036,35751
1,1544,10,737.036,35798
1,1545,10,737.036,35843
1,1546,10,737.036,35887
1,1547,10,737.036,35930
1,1548,10,737.036,35976
1,1549,10,737.036,36021
1,1550,10,737.036,36068
1,1551,10,737.036,36115
1,1552,10,737.036,36161
1,1553,10,737.036,36207
1,1554,10,737.036,36254
1,1555,10,737.036,36300
1,1556,10,737.036,36346
1,1557,10,737.036,36392
1,1558,10,737.036,36435
1,1559,10,737.036,36481
1,1560,10,737.036,36527
1,1561,10,737.036,36574
1,1562,10,737.036,36625
1,1563,10,737.036,36673
1,1564,10,737.036,36719
1,1565,10,737.036,36766
1,1566,10,737.036,36813
1,1567,10,737.036,36860
1,1568,10,737.036,36906
1,1569,10,737.036,36950
1,1570,10,737.036,36997
1,1571,10,737.036,37044
1,1572,10,737.036,37092
1,1573,10,737.036,37140
1,1574,10,737.036,37187
1,1575,10,737.036,37234
1,1576,10,737.036,37282
1,1577,10,737.036,37328
1,1578,10,737.036,37373
1,1579,10,737.036,37420
1,1580,10,737.036,37464
1,1581,10,737.036,37511
1,1582,10,737.036,37559
1,1583,10,737.036,37607
1,1584,10,737.036,37657
1,1585,10,737.036,37704
1,1586,10,737.036,37752
1,1587,10,737.036,37800
1,1588,10,737.036,37847
1,1589,10,737.036,37894
1,1590,10,737.036,37941
1,1591,10,737.036,37984
1,1592,10,737.036,38032
1,1593,10,737.036,38081
1,1594,10,737.036,38132
1,1595,10,737.036,38180
1,1596,10,737.036,38228
1,1597,10,737.036,38277
1,1598,10,737.036,38324
1,1599,10,737.036,38371
1,1600,10,737.036,38418
1,1601,10,737.036,38465
1,1602,10,737.036,38510
1,1603,10,737.036,38558
1,1604,10,737.036,38606
1,1605,10,737.036,38655
1,1606,10,737.036,38704
1,1607,10,737.036,38752
1,1608,10,737.036,38800
1,1609,10,737.036,38848
1,1610,10,737.036,38895
1,1611,10,737.036,38943
1,1612,10,737.036,38990
1,1613,10,737.036,39034
1,1614,10,737.036,39082
1,1615,10,737.036,39130
1,1616,10,737.036,39178
1,1617,10,737.036,39228
1,1618,10,737.036,39277
1,1619,10,737.036,39325
1,1620,10,737.036,39373
1,1621,10,737.036,39421
1,1622,10,737.036,39468
1,1623,10,737.036,39516
1,1624,10,737.036,39561
1,1625,10,737.036,39609
1,1626,10,737.036,39657
1,1627,10,737.036,39706
1,1628,10,737.036,39756
1,1629,10,737.036,39804
1,1630,10,737.036,39852
1,1631,10,737.036,39901
1,1632,10,737.036,39950
1,1633,10,737.036,39998
1,1634,10,737.036,40047
1,1635,10,737.036,40092
1,1636,10,737.036,40141
1,1637,10,737.036,40189
1,1638,10,737.036,40238
1,1639,10,737.036,40288
1,1640,10,737.036,40337
1,1641,10,737.036,40385
1,1642,10,737.036,40434
1,1643,10,737.036,40482
1,1644,10,737.036,40530
1,1645,10,737.036,40578
1,1646,10,737.036,40624
1,1647,10,737.036,40672
1,1648,10,737.036,40721
1,1649,10,737.036,40771
1,1650,10,737.036,40824
1,1651,10,737.036,40873
1,1652,10,737.036,40923
1,1653,10,737.036,40972
1,1654,10,737.036,41021
1,1655,10,737.036,41070
1,1656,10,737.036,41118
1,1657,10,737.036,41163
1,1658,10,737.036,41212
1,1659,10,737.036,41261
1,1660,10,737.036,41311
1,1661,10,737.036,41363
1,1662,10,737.036,41412
1,1663,10,737.036,41461
1,1664,10,737.036,41511
1,1665,10,737.036,41561
1,1666,10,737.036,41609
1,1667,10,737.036,41658
1,1668,10,737.036,41705
1,1669,10,737.036,41755
1,1670,10,737.036,41805
1,1671,10,737.036,41856
1,1672,10,737.036,41906
1,1673,10,737.036,41957
1,1674,9,737.036,42007
1,1675,9,737.036,42057
1,1676,9,737.036,42106
1,1677,9,737.036,42155
1,1678,9,737.036,42203
1,1679,9,737.036,42252
1,1680,9,736.957,42302
1,1681,9,736.957,42353
1,1682,9,736.957,42404
1,1683,9,736.957,42454
1,1684,9,736.957,42504
1,1685,9,736.957,42554
1,1686,9,736.957,42603
1,1687,9,736.957,42652
1,1688,9,736.957,42701
1,1689,9,736.957,42751
1,1690,9,736.957,42801
1,1691,9,736.957,42852
1,1692,9,736.957,42903
1,1693,9,736.957,42954
1,1694,10,736.957,43003
1,1695,10,736.957,43054
1,1696,10,736.957,43104
1,1697,10,736.957,43154
1,1698,10,736.957,43204
1,1699,10,736.957,43251
1,1700,10,736.957,43301
1,1701,10,736.957,43352
1,1702,10,736.957,43403
1,1703,10,736.957,43455
1,1704,10,736.957,43507
1,1705,10,736.947,43558
1,1706,10,736.947,43610
1,1707,10,736.947,43662
1,1708,10,736.947,43712
1,1709,10,736.947,43763
1,1710,10,736.947,43811
1,1711,10,736.947,43863
1,1712,10,736.947,43913
1,1713,10,736.947,43965
1,1714,10,736.947,44018
1,1715,10,736.947,44072
1,1716,10,736.947,44124
1,1717,10,736.947,44177
1,1718,10,736.947,44230
1,1719,10,736.947,44281
1,1720,10,736.947,44332
1,1721,10,736.947,44381
1,1722,10,736.947,44434
1,1723,10,736.947,44487
1,1724,10,736.947,44540
1,1725,10,736.947,44594
1,1726,11,736.947,44647
1,1727,11,736.947,44700
1,1728,11,736.947,44752
1,1729,11,736.947,44804
1,1730,11,736.947,44857
1,1731,11,736.888,44909
1,1732,11,736.888,44960
1,1733,11,736.888,45009
1,1734,11,736.888,45061
1,1735,11,736.888,45113
1,1736,11,736.888,45168
1,1737,11,736.888,45225
1,1738,11,736.888,45281
1,1739,11,736.888,45334
1,1740,11,736.888,45388
1,1741,11,736.888,45440
1,1742,11,736.888,45493
1,1743,11,736.888,45545
1,1744,11,736.888,45598
1,1745,11,736.888,45647
1,1746,11,736.888,45699
1,1747,11,736.888,45752
1,1748,11,736.888,45805
1,1749,11,736.888,45858
1,1750,11,736.888,45912
1,1751,11,736.888,45965
1,1752,11,736.888,46017
1,1753,11,736.888,46071
1,1754,11,736.888,46124
1,1755,11,736.888,46175
1,1756,11,736.888,46227
1,1757,11,736.888,46276
1,1758,11,736.888,46330
1,1759,11,736.888,46383
1,1760,11,736.888,46437
1,1761,11,736.888,46491
1,1762,11,736.888,46545
1,1763,11,736.888,46598
1,1764,11,736.888,46652
1,1765,11,736.888,46705
1,1766,11,736.888,46758
1,1767,11,736.888,46811
1,1768,11,736.888,46863
1,1769,11,736.888,46912
1,1770,11,736.888,46965
1,1771,11,736.887,47019
1,1772,11,736.887,47073
1,1773,11,736.887,47128
1,1774,11,736.887,47184
1,1775,11,736.887,47237
1,1776,11,736.887,47291
1,1777,11,736.887,47345
1,1778,11,736.887,47399
1,1779,11,736.887,47452
1,1780,11,736.887,47504
1,1781,11,736.887,47554
1,1782,11,736.887,47608
1,1783,11,736.887,47662
1,1784,11,736.887,47718
1,1785,11,736.887,47773
1,1786,11,736.887,47832
1,1787,11,736.887,47887
1,1788,11,736.887,47942
1,1789,11,736.887,47996
1,1790,11,736.887,48051
1,1791,11,736.887,48104
1,1792,11,736.887,48158
1,1793,11,736.887,48209
1,1794,11,736.887,48264
1,1795,11,736.887,48319
1,1796,11,736.887,48378
1,1797,11,736.887,48435
1,1798,11,736.887,48494
1,1799,11,736.887,48549
1,1800,11,736.887,48604
1,1801,11,736.887,48660
1,1802,11,736.887,48715
1,1803,11,736.887,48769
1,1804,11,736.887,48823
1,1805,11,736.887,48875
1,1806,11,736.887,48930
1,1807,11,736.887,48985
1,1808,11,736.887,49041
1,1809,11,736.887,49097
1,1810,11,736.887,49153
1,1811,11,736.887,49207
1,1812,11,736.887,49261
1,1813,11,736.887,49317
1,1814,11,736.887,49371
1,1815,11,736.887,49426
1,1816,11,736.887,49479
1,1817,11,736.887,49530
1,1818,11,736.887,49585
1,1819,11,736.887,49641
1,1820,11,736.887,49696
1,1821,11,736.887,49752
1,1822,11,736.887,49808
1,1823,11,736.887,49863
1,1824,11,736.887,49917
1,1825,11,736.887,49973
1,1826,11,736.887,50028
1,1827,11,736.887,50082
1,1828,11,736.887,50137
1,1829,11,736.887,50188
1,1830,11,736.887,50243
1,1831,11,736.875,50299
1,1832,11,736.875,50354
1,1833,11,736.875,50411
1,1834,11,736.875,50469
1,1835,11,736.875,50524
1,1836,11,736.875,50579
1,1837,11,736.875,50636
1,1838,11,736.875,50692
1,1839,11,736.875,50747
1,1840,11,736.875,50801
1,1841,11,736.875,50853
1,1842,11,736.875,50909
1,1843,11,736.872,50964
1,1844,11,736.872,51020
1,1845,11,736.872,51078
1,1846,11,736.872,51134
1,1847,11,736.872,51189
1,1848,11,736.872,51244
1,1849,11,736.872,51299
1,1850,11,736.872,51354
1,1851,11,736.872,51408
1,1852,11,736.872,51462
1,1853,11,736.872,51512
1,1854,11,736.872,51567
1,1855,11,736.872,51622
1,1856,11,736.872,51678
1,1857,11,736.872,51735
1,1858,11,736.872,51794
1,1859,11,736.872,51849
1,1860,11,736.872,51903
1,1861,11,736.872,51958
1,1862,11,736.872,52013
1,1863,11,736.872,52067
1,1864,11,736.872,52121
1,1865,11,736.872,52172
1,1866,11,736.872,52227
1,1867,11,736.872,52282
1,1868,11,736.872,52337
1,1869,11,736.872,52394
1,1870,11,736.872,52451
1,1871,11,736.872,52507
1,1872,11,736.872,52565
1,1873,11,736.872,52621
1,1874,11,736.872,52676
1,1875,11,736.872,52731
1,1876,11,736.872,52784
1,1877,11,736.872,52836
1,1878,11,736.872,52892
1,1879,11,736.872,52947
1,1880,11,736.872,53003
1,1881,11,736.872,53064
1,1882,11,736.872,53120
1,1883,11,736.872,53176
1,1884,11,736.872,53232
1,1885,11,736.872,53288
1,1886,11,736.872,53343
1,1887,11,736.872,53398
1,1888,11,736.872,53453
1,1889,11,736.872,53504
1,1890,11,736.872,53560
1,1891,11,736.872,53617
1,1892,11,736.872,53674
1,1893,11,736.872,53734
1,1894,11,736.872,53791
1,1895,11,736.872,53848
1,1896,11,736.872,53903
1,1897,11,736.872,53960
1,1898,11,736.872,54016
1,1899,11,736.872,54072
1,1900,11,736.872,54128
1,1901,11,736.872,54179
1,1902,11,736.872,54236
1,1903,11,736.872,54293
1,1904,11,736.872,54350
1,1905,11,736.872,54418
1,1906,11,736.872,54476
1,1907,11,736.872,54533
1,1908,11,736.872,54589
1,1909,11,736.872,54645
1,1910,11,736.872,54701
1,1911,11,736.872,54755
1,1912,11,736.872,54810
1,1913,11,736.872,54863
1,1914,11,736.872,54920
1,1915,11,736.872,54977
1,1916,11,736.872,55034
1,1917,11,736.872,55095
1,1918,11,736.872,55153
1,1919,11,736.872,55209
1,1920,11,736.872,55267
1,1921,11,736.872,55324
1,1922,11,736.872,55380
1,1923,11,736.872,55437
1,1924,11,736.872,55492
1,1925,11,736.872,55546
1,1926,11,736.872,55602
1,1927,11,736.872,55660
1,1928,11,736.872,55717
1,1929,11,736.872,55775
1,1930,11,736.871,55835
1,1931,11,736.871,55891
1,1932,11,736.871,55949
1,1933,11,736.871,56006
1,1934,11,736.871,56063
1,1935,11,736.871,56119
1,1936,11,736.871,56176
1,1937,11,736.871,56228
1,1938,11,736.871,56286
1,1939,11,736.871,56344
1,1940,11,736.871,56406
1,1941,11,736.871,56465
1,1942,11,736.871,56527
1,1943,11,736.871,56584
1,1944,11,736.871,56641
1,1945,11,736.871,56700
1,1946,11,736.871,56758
1,1947,11,736.871,56816
1,1948,11,736.871,56873
1,1949,11,736.871,56926
1,1950,11,736.871,56984
1,1951,11,736.871,57042
1,1952,11,736.871,57100
1,1953,11,736.871,57158
1,1954,11,736.871,57217
1,1955,11,736.871,57275
1,1956,10,736.871,57333
1,1957,10,736.871,57390
1,1958,10,736.871,57446
1,1959,10,736.871,57503
1,1960,10,736.87,57560
1,1961,10,736.87,57619
1,1962,10,736.87,57677
1,1963,10,736.87,57735
1,1964,10,736.87,57797
1,1965,10,736.87,57857
1,1966,10,736.87,57915
1,1967,10,736.87,57974
1,1968,10,736.87,58031
1,1969,10,736.87,58089
1,1970,10,736.87,58144
1,1971,10,736.87,58201
1,1972,10,736.87,58260
1,1973,10,736.87,58318
1,1974,10,736.87,58377
1,1975,10,736.87,58436
1,1976,10,736.87,58494
1,1977,10,736.87,58551
1,1978,10,736.87,58610
1,1979,10,736.87,58668
1,1980,10,736.87,58724
1,1981,10,736.87,58782
1,1982,10,736.87,58840
1,1983,10,736.87,58898
1,1984,10,736.87,58957
1,1985,10,736.87,59015
1,1986,10,736.87,59079
1,1987,10,736.87,59138
1,1988,10,736.87,59197
1,1989,10,736.87,59256
1,1990,10,736.87,59315
1,1991,10,736.87,59374
1,1992,10,736.87,59431
1,1993,10,736.87,59489
1,1994,10,736.87,59547
1,1995,10,736.87,59606
1,1996,10,736.87,59666
1,1997,10,736.87,59727
1,1998,10,736.87,59786
1,1999,10,736.87,59847
1,2000,10,736.87,59909
